DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Ducks,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
GH201900000001,GHGE81FL,GH,2019.0,1.0,GH2019MIS,14380.45703125,16349.138671875,18428.037109375,115.4000015258789,119.19166564941406,159.5749969482422,109.375,36.63492202758789,39.511051177978516,52.03532409667969,34.09090805053711,0.24654903411865234,0.29674625396728516,0.31731281280517576,-9999,-9999,-9999,-9999,8.208333015441895,7.491666793823242,7.575000286102295,8.091667175292969,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0,0.0,0.0,0.0,67.44444444444444,-9999,-9999,0.0,0.03925081119239082,0.10522220116061506,0.5297867500654448,-9999,-9999,-9999,-9999,0.34411950906117755,272.91741943359375,-0.9166666666666666,5.012661933898926,3.704829533894857,10.489206314086914,0.6316052079200745,0.6508387923240662,0.4462670385837555,0.3869401514530182,0.8448237776756287,0.9015365839004517,0.49630653858184814,0.4136604368686676,31.325000762939453,31.166667938232422,31.641666412353516,31.59166717529297,27.191667556762695,27.399999618530273,27.84166717529297,27.508333206176758,23.116666793823242,23.67500114440918,24.066667556762695,23.5,0.6531665108420632,-9999,-9999,-9999,-9999,3.1500000953674316,3.0166666507720947,3.066666603088379,3.2083334922790527,1069.3484375,18439.8671875,1038.0537109375,1831,1796,1902,1860,1851,2252,1568,0.0031596921384334565,2.0,2.0,2.0,27.7822208404541,24.799999237060547,27.175556182861328,27.83333396911621,26.926666259765625,25.459999084472656,26.18000030517578,27.955554962158203,27.322221755981445,27.11111068725586,26.182222366333008,25.455554962158203,250.5,122.75,208.4207208806818,236.8137872869318,269.2335316051136,303.4683283025568,798.28466796875,925.473388671875,1066.182373046875,1209.496826171875,77.62190755208333,89.98921712239583,103.67118326822917,117.6064961751302,13.525833129882812,13.977499961853027,17.46416664123535,13.427499771118164
GH201900000002,GHGE81FL,GH,2019.0,2.0,GH2019MIS,12115.8388671875,13774.4931640625,15526.01171875,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.08922262375171368,0.15413981217604417,0.15128518067873442,26.2154541015625,27.078332901000977,26.898332595825195,26.75,-9999,-9999,-9999,-9999,-9999,4170,4095,4181,3432,3181,3184,3114,-9999,-9999,-9999,-9999,38.0,1332.0692138671875,6.0,1.3367249965667725,0.03222244390988813,0.10072567753188422,0.5269052978397156,22.816364288330078,23.58916664123535,23.740833282470703,23.66666603088379,0.23508296694074357,94.70281982421875,-1.0,3.702770233154297,3.1000524248395647,9.125319344656807,0.5655670762062073,0.5514547228813171,0.43326181173324585,0.3219764232635498,0.7105572819709778,0.6920546293258667,0.4734185039997101,0.31874868273735046,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.1005381599801485,19.417272567749023,20.100000381469727,20.58333396911621,20.58333396911621,-9999,-9999,-9999,-9999,9093.792613636364,5879.037946428572,9007.106370192309,1400,1093,1509,1069,1378,1590,1174,0.02847076313836234,1.0,2.0,1.0,27.288000106811523,24.118000030517578,26.89900016784668,27.39699935913086,26.47599983215332,24.90399932861328,25.71000099182129,27.225000381469727,26.701000213623047,26.579999923706055,25.548999786376953,24.743999481201172,107.64285714285714,12.714285714285714,95.84031575520834,108.89659830729167,123.80452473958333,139.5470703125,2108.86279296875,2224.879150390625,2332.524658203125,2407.97509765625,175.68284388950892,185.3477783203125,194.3154296875,200.60093470982142,-9999,-9999,-9999,-9999
GH201900000003,GHGE81FL,GH,2019.0,3.0,GH2019MIS,3733.68310546875,4244.82373046875,4784.5810546875,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.9628000259399414,0.982257774897984,0.9818478993007115,31.853635787963867,30.74333381652832,31.046667098999023,30.877273559570312,-9999,-9999,-9999,-9999,-9999,2318,2305,2260,2897,3403,3526,3501,-9999,-9999,-9999,-9999,84.88888888888889,1332.0692138671875,-9999,0.36531269550323486,0.01446845460727486,0.05456545036554063,0.3278973482038071,26.610000610351562,26.162500381469727,26.477500915527344,26.516136169433594,0.0,0.0,-1.0,0.0,0.0,0.0,0.4466914236545563,0.40973296761512756,0.2784476578235626,0.20691804587841034,0.4974110424518585,0.4476429522037506,0.24941162765026093,0.1714669018983841,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.953787076271187,21.366363525390625,21.581666946411133,21.90833282470703,22.155000686645508,-9999,-9999,-9999,-9999,2005.075892857143,20706.950520833332,1553.4734700520833,1268,1121,1237,900,1126,1302,938,0.02221114294869559,3.0,3.0,3.0,27.630769729614258,24.48653793334961,27.09038543701172,27.769229888916016,26.75,25.251922607421875,26.03653907775879,27.615385055541992,27.075000762939453,27.01730728149414,25.940383911132812,25.06730842590332,55.142857142857146,0.0,31.789542061941965,36.12021745954241,41.06506783621652,46.28676060267857,18533.9140625,24395.294921875,31908.51171875,41097.28515625,1544.0306919642858,2032.3325892857142,2658.246651785714,3423.7488839285716,-9999,-9999,-9999,-9999
GH201900000004,GHGE81FL,GH,2019.0,4.0,GH2019MIS,3723.015625,4232.6953125,4770.91064453125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.8450936537522536,0.8888456638042743,0.8895617998563327,31.35727310180664,29.815000534057617,30.065000534057617,30.242727279663086,-9999,-9999,-9999,-9999,-9999,2184,2419,2587,3205,3959,3929,3901,-9999,-9999,-9999,-9999,88.71428571428571,1332.0692138671875,-9999,0.36531269550323486,0.014561227314820877,0.0739597620840671,0.46764204728506953,26.054546356201172,25.669166564941406,25.669166564941406,26.03136444091797,0.0,0.0,-1.0,0.0,0.0,0.0,0.4852331578731537,0.4460873305797577,0.30786940455436707,0.22452668845653534,0.5645426511764526,0.505963146686554,0.2885802984237671,0.19227656722068787,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.653858053273169,20.75181770324707,21.523332595825195,21.273332595825195,21.81999969482422,-9999,-9999,-9999,-9999,2183.641015625,18574.292410714286,2082.655949519231,1268.0,1121.0,1237.0,900.0,1126.0,1302.0,938.0,0.02823770897729056,3.0,3.0,3.0,27.630769729614258,24.48653793334961,27.09038543701172,27.769229888916016,26.75,25.251922607421875,26.03653907775879,27.615385055541992,27.075000762939453,27.01730728149414,25.940383911132812,25.06730842590332,62.857142857142854,0.0,31.698715209960938,36.017015729631694,40.947740827287944,46.154506138392854,18532.9296875,24394.0,31906.81640625,41095.1015625,1544.030552455357,2032.332728794643,2658.246651785714,3423.7483258928573,-9999,-9999,-9999,-9999
GH201900000005,GHGE81FL,GH,2019.0,5.0,GH2019MIS,3413.6533203125,3880.981689453125,4374.4736328125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.8700379458340731,0.9054555025967684,0.9069154045798562,31.35727310180664,29.815000534057617,30.065000534057617,30.242727279663086,-9999,-9999,-9999,-9999,-9999,2184,2419,2587,3205,3959,3929,3901,-9999,-9999,-9999,-9999,90.92307692307692,1332.0692138671875,-9999,0.36531269550323486,0.014561227314820877,0.0739597620840671,0.46764204728506953,26.054546356201172,25.669166564941406,25.669166564941406,26.03136444091797,0.0,0.0,-1.0,0.0,0.0,0.0,0.4852331578731537,0.4460873305797577,0.30786940455436707,0.22452668845653534,0.5645426511764526,0.505963146686554,0.2885802984237671,0.19227656722068787,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.54347811612216,20.75181770324707,21.523332595825195,21.273332595825195,21.81999969482422,-9999,-9999,-9999,-9999,1500.7535511363637,19343.32421875,1255.9196213942307,1268,1121,1237,900,1126,1302,938,0.028704120562626764,3.0,3.0,3.0,27.630769729614258,24.48653793334961,27.09038543701172,27.769229888916016,26.75,25.251922607421875,26.03653907775879,27.615385055541992,27.075000762939453,27.01730728149414,25.940383911132812,25.06730842590332,60.714285714285715,0.0,28.490370530348557,32.37160081129808,36.80326491135817,41.48304161658654,18340.7109375,24140.98828125,31575.8828125,40668.87109375,1544.0306919642858,2032.3328683035713,2658.246651785714,3423.7483258928573,-9999,-9999,-9999,-9999
GH201900000006,GHGE81FL,GH,2019.0,6.0,GH2019MIS,1753.34765625,1993.380615234375,2246.85205078125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.5991084358908914,0.6676433736627753,0.6949446851556952,31.473636627197266,30.020000457763672,30.33333396911621,30.386363983154297,-9999,-9999,-9999,-9999,-9999,2272,2138,2332,2838,3234,3215,3193,-9999,-9999,-9999,-9999,93.5,-9999,-807.0,0.0,0.008405304332537031,0.06799105502133512,0.4718443304182153,26.134546279907227,25.809165954589844,26.032499313354492,26.176515579223633,0.23137837189894456,101.79586087740384,-1.0,5.5228130634014425,2.025996134831355,7.9584820087139425,0.5064817667007446,0.4554837942123413,0.32524004578590393,0.24050204455852509,0.600545346736908,0.5232470035552979,0.31235286593437195,0.21239838004112244,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.874713897705078,20.795454025268555,21.59833335876465,21.731666564941406,21.96666717529297,-9999,-9999,-9999,-9999,1276.1111505681818,16359.0203125,849.8562825520834,1418,1331,1356,1037,1338,1579,1026,0.015088388075431189,3.0,3.0,3.0,27.5,24.419403076171875,26.985074996948242,27.69552230834961,26.6776123046875,25.113433837890625,25.941791534423828,27.598506927490234,26.992536544799805,26.922388076782227,25.8089542388916,25.023880004882812,59.30769230769231,0.0,13.619950514573317,15.475391094501202,17.593968318058895,19.831155630258415,17117.72265625,22531.228515625,29470.3515625,37957.00390625,1544.0306490384614,2032.3326322115386,2658.2466947115386,3423.748798076923,-9999,-9999,-9999,-9999
GH201900000007,GHGE81FL,GH,2019.0,7.0,GH2019MIS,26076.005859375,29645.806640625,33415.4609375,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.20321965217590332,0.2760205485604026,0.3433425643227317,29.333637237548828,28.133333206176758,28.454999923706055,27.65166664123535,-9999,-9999,-9999,-9999,-9999,2793.0,3121.0,3334.0,3447.0,3812.0,3837.0,3840.0,-9999,-9999,-9999,-9999,76.0625,1332.0692138671875,-807,0.0,0.013741391648497685,0.07303142547707181,0.46616144346435284,24.576364517211914,24.49250030517578,24.917499542236328,24.485000610351562,0.29298943281173706,163.1969451904297,-1.0,8.345415115356445,3.565844774246216,11.073628425598145,0.5119167566299438,0.46295785903930664,0.331277072429657,0.24627865850925446,0.6106930375099182,0.5345209836959839,0.32065749168395996,0.21898607909679413,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.090111831138874,19.819091796875,20.851667404174805,21.3799991607666,21.31833267211914,-9999,-9999,-9999,-9999,4204.013997395833,13500.78409090909,3678.957331730769,1418.0,1331.0,1356.0,1037.0,1338.0,1579.0,1026.0,0.015740327537059784,1.0,1.0,3.0,27.5,24.419403076171875,26.985074996948242,27.69552230834961,26.6776123046875,25.113433837890625,25.941791534423828,27.598506927490234,26.992536544799805,26.922388076782227,25.8089542388916,25.023880004882812,61.875,3.875,169.6900916466346,192.80686598557693,219.20207331730768,247.0751014122596,21179.00390625,27876.8984375,36462.375,46962.53125,1544.030517578125,2032.3326416015625,2658.24658203125,3423.74853515625,-9999,-9999,-9999,-9999
GH201900000008,GHGE81FL,GH,2019.0,8.0,GH2019MIS,37098.015625,42176.73046875,47539.7734375,109.56666564941406,112.13333129882812,148.55833435058594,104.56666564941406,34.69129180908203,35.69230651855469,47.412235260009766,32.934383392333984,0.1685089631514116,0.19518269192088733,0.2533094015988437,26.739999771118164,26.513635635375977,26.74818229675293,27.733999252319336,8.233333587646484,7.5,7.583333492279053,8.125,-9999,3697.0,3701.0,3744.0,3695.0,3982.0,3957.0,4005.0,0.0,0.0,0.0,0.0,67.53333333333333,1210.9580078125,5,0.0,0.08884171803536527,0.15218785159474452,0.557547973260676,23.0904541015625,23.12681770324707,23.472423553466797,24.11283302307129,0.32013279596964517,119.95231119791667,-1.0,6.949469502766927,3.3313677469889322,10.604452514648438,0.5619242191314697,0.5407822728157043,0.4021381437778473,0.30292582511901855,0.6997469663619995,0.6667935252189636,0.42232969403266907,0.2927175462245941,31.30000114440918,31.108333587646484,31.575000762939453,31.575000762939453,27.166667938232422,27.33333396911621,27.766666412353516,27.483333587646484,23.066667556762695,23.608333587646484,23.991666793823242,23.450000762939453,2.475924734341896,19.440908432006836,19.739999771118164,20.196666717529297,20.491666793823242,3.1583333015441895,3.1416666507720947,3.133333444595337,3.174999952316284,60817.536458333336,9100.1015625,60975.200892857145,1538,1710,1603,1386,1664,1839,1305,0.20881215731302896,2.0,2.0,2.0,27.729000091552734,24.715999603271484,26.840999603271484,27.683000564575195,26.81599998474121,25.26300048828125,26.082000732421875,27.836000442504883,27.272998809814453,26.89900016784668,26.256999969482422,25.48900032043457,167.6,157.8,315.37513950892856,358.33858816964283,407.39505440848217,459.19796316964283,1242.900146484375,1285.770751953125,1321.76708984375,1337.98974609375,96.72281087239584,100.059033203125,102.86026204427084,104.12269694010416,14.295832633972168,14.66333293914795,18.13083267211914,14.088333129882812
GH201900000009,GHGE81FL,GH,2019.0,9.0,GH2019MIS,4372.7880859375,4971.421875,5603.56982421875,99.55833435058594,104.95833587646484,134.77499389648438,96.20000457763672,32.6420783996582,34.792816162109375,44.43132019042969,31.200000762939453,0.014182400244932909,0.02143334883909959,0.030790083683454074,27.242000579833984,26.402000427246094,26.764545440673828,27.100000381469727,9.40000057220459,8.791666984558105,8.916666984558105,9.233333587646484,-9999,4240.0,4236.0,4280.0,4223.0,4155.0,4304.0,4263.0,0.0,0.0,0.0,0.0,34.5,1100.755126953125,6,0.0,0.13195130432295926,0.20313986132996836,0.6398023714999594,23.114181518554688,23.22599983215332,23.402273178100586,23.77666664123535,0.15078225135803222,49.0685791015625,-1.0,3.0819796244303386,1.6113983154296876,6.699756876627604,0.5568109154701233,0.4924554228782654,0.4816604256629944,0.37133678793907166,0.6883460879325867,0.5762879252433777,0.5522435307502747,0.39775702357292175,31.666667938232422,31.608333587646484,32.05833435058594,31.933334350585938,26.941667556762695,27.183334350585938,27.58333396911621,27.30000114440918,22.266666412353516,22.816667556762695,23.141666412353516,22.700000762939453,0.11695817259491467,18.986364364624023,20.049999237060547,20.040000915527344,20.453332901000977,3.049999952316284,3.0166666507720947,3.0333333015441895,3.0833332538604736,63542.833333333336,3039.516826923077,89399.82142857143,1402.0,1211.0,1478.0,1214.0,1393.0,1641.0,1146.0,0.23013404210408528,0.0,0.0,0.0,27.614999771118164,24.66900062561035,26.28700065612793,27.750999450683594,26.46299934387207,25.187000274658203,26.094999313354492,27.89299964904785,27.163000106811523,26.760000228881836,26.155000686645508,25.472999572753906,187.86666666666667,89.2,31.641446794782365,35.95194353376116,40.87375749860491,46.07112339564732,1654.99658203125,1765.5860595703125,1871.723876953125,1953.892822265625,129.0129150390625,137.63375651041667,145.90758463541667,152.312939453125,13.289999961853027,13.579999923706055,16.309165954589844,13.125832557678223
GH201900000010,GHGE81FL,GH,2019.0,10.0,GH2019MIS,30198.625,34187.5625,38537.73046875,115.4000015258789,119.19166564941406,159.5749969482422,109.375,36.63492202758789,39.511051177978516,52.03532409667969,34.09090805053711,0.028845167605676382,0.03345367173168147,0.03509943953184324,25.265947614397323,25.511426653180802,25.94917951311384,26.163591657366073,8.208333015441895,7.491666793823242,7.575000286102295,8.091667175292969,-9999,2311.1428571428573,2211.5714285714284,2276.285714285714,2515.1428571428573,2692.714285714286,2838.714285714286,2796.5714285714284,0.0,0.0,0.0,0.0,44.79354838709678,1210.9580078125,5.0,0.0,0.030749513660266195,0.08816818800370979,0.5252150027675577,22.526805332728795,23.237618582589285,23.56744602748326,23.735238211495535,2.743902237688909,62.307248975409834,-0.47950819672131145,2.2149267978355534,1.4946814365074284,14.75328088979252,0.6344037585788302,0.658534049987793,0.46261559592352974,0.42146288024054634,0.8382435374789767,0.8984650505913628,0.5144294102986654,0.45231172773573136,31.325000762939453,31.166667938232422,31.641666412353516,31.59166717529297,27.191667556762695,27.399999618530273,27.84166717529297,27.508333206176758,23.116666793823242,23.67500114440918,24.066667556762695,23.5,0.06459094108419215,19.787663051060267,20.963810511997767,21.185714721679688,21.306884765625,3.1500000953674316,3.0166666507720947,3.066666603088379,3.2083334922790527,1497.611381880734,14979.469626168224,4847.135465116279,1736.857142857143,1789.0,1805.2857142857142,1751.0,1765.2857142857142,2170.714285714286,1483.4285714285713,0.02462667226791382,0.0,0.0,0.0,27.79674021402995,24.70166524251302,27.151519775390625,27.77544403076172,26.94622294108073,25.37433369954427,26.107666015625,27.91918436686198,27.31407419840495,27.091036478678387,26.157073974609375,25.382517496744793,319.9016393442623,122.67622950819673,21.894193025914635,24.73513719512195,28.01359803734756,31.577934451219512,11621.3642578125,13473.025390625,15603.0625,17975.83203125,75.24415450977489,87.23306057464455,101.12842491113744,116.85669061018957,13.525833129882812,13.977499961853027,17.46416664123535,13.427499771118164
