,ID_1,NAME_1,malaria_m
0,GHA.1_1,Ashanti,10.4
1,GHA.2_1,Brong Ahafo,17.3
2,GHA.3_1,Central,17.6
3,GHA.4_1,Eastern,12.3
4,GHA.5_1,Greater Accra,2.4
5,GHA.6_1,Northern,13
6,GHA.7_1,Upper East,9.8
7,GHA.8_1,Upper West,10.5
8,GHA.9_1,Volta,20.4
9,GHA.10_1,Western,27
