"year","iptp_cov","state"
2003,0.3,"Anambra"
2008,2.8,"Anambra"
2010,10.6,"Anambra"
2013,1.8,"Anambra"
2015,20.2,"Anambra"
2018,43.4,"Anambra"
2021,52.3,"Anambra"
2003,0.8,"Oyo"
2008,3,"Oyo"
2010,4.7,"Oyo"
2013,1.9,"Oyo"
2015,38.2,"Oyo"
2018,4.4,"Oyo"
2021,18.9,"Oyo"
2003,0.3,"Sokoto"
2008,1.5,"Sokoto"
2010,5.5,"Sokoto"
2013,0.7,"Sokoto"
2015,16.2,"Sokoto"
2018,18.6,"Sokoto"
2021,26.1,"Sokoto"
