"year","itnA5_usage","state"
2003,1.4,"Anambra"
2008,4.3,"Anambra"
2010,12.7,"Anambra"
2013,9.8,"Anambra"
2015,24.1,"Anambra"
2018,18.2,"Anambra"
2021,10.3,"Anambra"
2003,0.1,"Oyo"
2008,2.5,"Oyo"
2010,8,"Oyo"
2013,16.2,"Oyo"
2015,31.4,"Oyo"
2018,38.9,"Oyo"
2021,31.2,"Oyo"
2003,1.4,"Sokoto"
2008,3.1,"Sokoto"
2010,31.4,"Sokoto"
2013,8.5,"Sokoto"
2015,48.7,"Sokoto"
2018,52.6,"Sokoto"
2021,31.1,"Sokoto"
